,Unnamed: 0,Filename,Filename_old,espn_id,Round,StartDate,EndDate,Team1,Team2,Start,End,End Time Source,DT_Start,DT_End,htbegin,htend
0,0,MichStateMiddTenn_clean.csv,MichStateMiddTenn.csv,400871286,R64,18-Mar,18-Mar,Middle Tennessee,Michigan State,14:50,16:54,https://twitter.com/marchmadness/status/710932528715198464,3/18/16 14:50,3/18/16 16:54,1/1/00 15:42,1/1/00 16:02
1,1,OregonHC_clean.csv,OregonHC.csv,400871253,R64,18-Mar,18-Mar,Holy Cross,Oregon,19:50,21:48,https://twitter.com/marchmadness/status/711006483111124992,3/18/16 19:50,3/18/16 21:48,1/1/00 20:39,1/1/00 20:59
2,2,VillanovaAsheville_clean.csv,VillanovaAsheville.csv,400871251,R64,18-Mar,18-Mar,UNC Asheville,Villanova,12:40,14:39,https://twitter.com/marchmadness/status/710898498481332225,3/18/16 12:40,3/18/16 14:39,1/1/00 13:29,1/1/00 13:49
3,3,OklaCSU_clean.csv,OklaCSU.csv,400871256,R64,18-Mar,18-Mar,CSU Bakersfield,Oklahoma,16:09,18:20,https://twitter.com/marchmadness/status/710954042839670785,3/18/16 16:09,3/18/16 18:20,1/1/00 17:04,1/1/00 17:24
4,4,WvuSFA_clean.csv,WvuSFA.csv,400871261,R64,18-Mar,18-Mar,Stephen F. Austin,West Virginia,19:10,21:39,https://twitter.com/marchmadness/status/711004214231736321,3/18/16 19:10,3/18/16 21:39,1/1/00 20:14,1/1/00 20:34
5,5,XavierWeberState_clean.csv,XavierWeberState.csv,400871281,R64,18-Mar,18-Mar,Weber State,Xavier,21:20,23:14,https://twitter.com/marchmadness/status/711028161467781120,3/18/16 21:20,3/18/16 23:14,1/1/00 22:07,1/1/00 22:27
6,6,TexasGB_clean.csv,TexasGB.csv,400871278,R64,18-Mar,18-Mar,Green Bay,Texas A&M,19:20,21:30,https://twitter.com/marchmadness/status/711001932920389632,3/18/16 19:20,3/18/16 21:30,1/1/00 20:15,1/1/00 20:35
7,7,MarylandSDSU_clean.csv,MarylandSDSU.csv,400871270,R64,18-Mar,18-Mar,South Dakota State,Maryland,16:48,19:02,https://twitter.com/marchmadness/status/710964579141099521,3/18/16 16:48,3/18/16 19:02,1/1/00 17:45,1/1/00 18:05
8,8,CalHawaii_clean.csv,CalHawaii.csv,400871271,R64,18-Mar,18-Mar,Hawaii,California,14:00,16:15,https://twitter.com/marchmadness/status/710922705797828612,3/18/16 14:00,3/18/16 16:15,1/1/00 14:57,1/1/00 15:17
9,9,IowaTemple_clean.csv,IowaTemple.csv,400871252,R64,18-Mar,18-Mar,Temple,Iowa,15:12,17:33,https://twitter.com/marchmadness/status/710942181775773696,3/18/16 15:12,3/18/16 17:33,1/1/00 16:12,1/1/00 16:32
10,10,DaytonSyracuse_clean.csv,DaytonSyracuse.csv,400871265,R64,18-Mar,18-Mar,Syracuse,Dayton,12:15,14:18,https://twitter.com/marchmadness/status/710893089263652864,3/18/16 12:15,3/18/16 14:18,1/1/00 13:06,1/1/00 13:26
11,11,OregonStateVCU_clean.csv,OregonStateVCU.csv,400871277,R64,18-Mar,18-Mar,VCU,Oregon State,13:30,15:37,https://twitter.com/marchmadness/status/710913066435780608,3/18/16 13:30,3/18/16 15:37,1/1/00 14:23,1/1/00 14:43
12,12,WiscoPit_clean.csv,WiscoPit.csv,400871282,R64,18-Mar,18-Mar,Pittsburgh,Wisconsin,18:50,20:48,https://twitter.com/marchmadness/status/710991242683924480,3/18/16 18:50,3/18/16 20:48,1/1/00 19:39,1/1/00 19:59
13,13,TexasNorthernIowa_clean.csv,TexasNorthernIowa.csv,400871257,R64,18-Mar,19-Mar,Northern Iowa,Texas,22:03,0:20,https://twitter.com/marchmadness/status/711044770529804289,3/18/16 22:03,3/19/16 0:20,1/1/00 23:01,1/1/00 23:21
14,14,NDMichigan_clean.csv,NDMichigan.csv,400871262,R64,18-Mar,19-Mar,Michigan,Notre Dame,22:12,0:06,https://twitter.com/marchmadness/status/711041227425193984,3/18/16 22:12,3/19/16 0:06,1/1/00 22:59,1/1/00 23:19
15,15,StJosephsCincinnati_clean.csv,StJosephsCincinnati.csv,400871275,R64,18-Mar,19-Mar,Cincinnati,Saint Joseph's,22:18,0:24,https://twitter.com/marchmadness/status/711045677250420736,3/18/16 22:18,3/19/16 0:24,1/1/00 23:11,1/1/00 23:31
16,16,KansasConn_clean.csv,KansasConn.csv,400872131,R32,19-Mar,19-Mar,Connecticut,Kansas,20:07,22:15,https://twitter.com/marchmadness/status/711375561386545153,3/19/16 20:07,3/19/16 22:15,1/1/00 21:01,1/1/00 21:21
17,17,UNCProvidence_clean.csv,UNCProvidence.csv,400546909,R32,19-Mar,19-Mar,UNC,Providence,21:40,23:48,https://twitter.com/marchmadness/status/711398945335992320,3/19/16 21:40,3/19/16 23:48,1/1/00 22:34,1/1/00 22:54
18,18,UVAButler_clean.csv,UVAButler.csv,400872129,R32,19-Mar,19-Mar,Butler,Virginia,19:10,21:09,https://twitter.com/marchmadness/status/711358860280373248,3/19/16 19:10,3/19/16 21:09,1/1/00 19:59,1/1/00 20:19
19,19,MiamiWichita_clean.csv,MiamiWichita.csv,400872163,R32,19-Mar,19-Mar,Wichita State,Miami,12:10,14:15,https://twitter.com/marchmadness/status/711254834775728129,3/19/16 12:10,3/19/16 14:15,1/1/00 13:02,1/1/00 13:22
20,20,KentuckyIndiana_clean.csv,KentuckyIndiana.csv,400872166,R32,19-Mar,19-Mar,Indiana,Kentucky,17:15,19:35,https://twitter.com/marchmadness/status/711335338875211776,3/19/16 17:15,3/19/16 19:35,1/1/00 18:15,1/1/00 18:35
21,21,UtahGonzaga_clean.csv,UtahGonzaga.csv,400872167,R32,19-Mar,19-Mar,Gonzaga,Utah,20:43,22:33,https://twitter.com/marchmadness/status/711380231643394048,3/19/16 20:43,3/19/16 22:33,1/1/00 21:28,1/1/00 21:48
22,22,DukeYale_clean.csv,DukeYale.csv,400872082,R32,19-Mar,19-Mar,Yale,Duke,14:48,16:56,https://twitter.com/marchmadness/status/711295399475191808,3/19/16 14:48,3/19/16 16:56,1/1/00 15:42,1/1/00 16:02
23,23,IowaStateALR_clean.csv,IowaStateALR.csv,400872132,R32,19-Mar,19-Mar,Arkansas-Little Rock,Iowa State,18:10,20:11,https://twitter.com/marchmadness/status/711344465546506241,3/19/16 18:10,3/19/16 20:11,1/1/00 19:00,1/1/00 19:20
24,24,OregonStJoes_clean.csv,OregonStJoes.csv,400872255,R32,20-Mar,21-Mar,Saint Joseph's,Oregon,21:54,0:09,https://twitter.com/marchmadness/status/711766616925667328,3/20/16 21:54,3/21/16 0:09,1/1/00 22:51,1/1/00 23:11
25,25,IowaVillanova_clean.csv,IowaVillanova.csv,400872214,R32,20-Mar,20-Mar,Iowa,Villanova,12:10,14:25,https://twitter.com/marchmadness/status/711617206858162177,3/20/16 12:10,3/20/16 14:25,1/1/00 13:07,1/1/00 13:27
26,26,vcuok_clean.csv,vcuok.csv,400872224,R32,20-Mar,20-Mar,VCU,Oklahoma,17:15,19:29,https://twitter.com/marchmadness/status/711696314149556228,3/20/16 17:15,3/20/16 19:29,1/1/00 18:12,1/1/00 18:32
27,27,WisconsonXavier_clean.csv,WisconsonXavier.csv,400872259,R32,20-Mar,20-Mar,Wisconsin,Xavier,20:36,22:41,https://twitter.com/marchmadness/status/711744462834237440,3/20/16 20:36,3/20/16 22:41,1/1/00 21:28,1/1/00 21:48
28,28,UNITexasAM_clean.csv,UNITexasAM.csv,400872229,R32,20-Mar,20-Mar,Northern Iowa,Texas A&M,20:02,22:55,https://twitter.com/marchmadness/status/711747931402080257,3/20/16 20:02,3/20/16 22:55,1/1/00 21:18,1/1/00 21:38
29,29,MdHawaii_clean.csv,MdHawaii.csv,400872218,R32,20-Mar,20-Mar,Hawaii,Maryland,19:10,21:21,https://twitter.com/marchmadness/status/711724301330862081,3/20/16 19:10,3/20/16 21:21,1/1/00 20:05,1/1/00 20:25
30,30,NDSFAustin_clean.csv,NDSFAustin.csv,400872251,R32,20-Mar,20-Mar,Stephen F. Austin,Notre Dame,14:40,16:49,https://twitter.com/marchmadness/status/711655893029490688,3/20/16 14:40,3/20/16 16:49,1/1/00 15:34,1/1/00 15:54
31,31,SyracuseMTSU_clean.csv,SyracuseMTSU.csv,400872223,R32,20-Mar,20-Mar,Middle Tennessee,Syracuse,18:10,20:04,https://twitter.com/marchmadness/status/711705085168979968,3/20/16 18:10,3/20/16 20:04,1/1/00 18:57,1/1/00 19:17
32,32,MDKansas_clean.csv,MDKansas.csv,400872333,R16,24-Mar,24-Mar,Maryland,Kansas,21:40,23:55,https://twitter.com/marchmadness/status/713212717214081024,3/24/16 21:40,3/24/16 23:55,1/1/00 22:37,1/1/00 22:57
33,33,DukeOregon_clean.csv,DukeOregon.csv,400872397,R16,24-Mar,25-Mar,Duke,Oregon,22:10,0:16,https://twitter.com/marchmadness/status/713217865416056832,3/24/16 22:10,3/25/16 0:16,1/1/00 23:03,1/1/00 23:23
34,34,MiamiNova_clean.csv,MiamiNova.csv,400872358,R16,24-Mar,24-Mar,Miami,Villanova,19:10,21:09,https://twitter.com/marchmadness/status/713170983893512192,3/24/16 19:10,3/24/16 21:09,1/1/00 19:59,1/1/00 20:19
35,35,TexAMOkla_clean.csv,TexAMOkla.csv,400872390,R16,24-Mar,24-Mar,Texas A&M,Oklahoma,19:37,21:38,https://twitter.com/marchmadness/status/713178293969817600,3/24/16 19:37,3/24/16 21:38,1/1/00 20:27,1/1/00 20:47
36,36,IndianaUnc_clean.csv,IndianaUnc.csv,400872339,R16,25-Mar,26-Mar,UNC,Indiana,22:04,0:21,https://twitter.com/marchmadness/status/713581638706442240,3/25/16 22:04,3/26/16 0:21,1/1/00 23:02,1/1/00 23:22
37,37,GonzagaSyracuse_clean.csv,GonzagaSyracuse.csv,400872391,R16,25-Mar,25-Mar,Gonzaga,Syracuse,21:45,23:48,https://twitter.com/marchmadness/status/713573336370913281,3/25/16 21:45,3/25/16 23:48,1/1/00 22:36,1/1/00 22:56
38,38,OregonOkla_clean.csv,OregonOkla.csv,400873026,R8,26-Mar,26-Mar,Oklahoma,Oregon,18:09,20:11,https://twitter.com/marchmadness/status/713881105498292224,3/26/16 18:09,3/26/16 20:11,1/1/00 19:00,1/1/00 19:20
39,39,KansasVillanova_clean.csv,KansasVillanova.csv,400873025,R8,26-Mar,26-Mar,Villanova,Kansas,20:49,23:00,https://twitter.com/marchmadness/status/713923643596734464,3/26/16 20:49,3/26/16 23:00,1/1/00 21:44,1/1/00 22:04
40,40,UVAcuse_clean.csv,UVAcuse.csv,400873156,R8,27-Mar,27-Mar,Syracuse,Virginia,18:09,20:14,https://twitter.com/marchmadness/status/714244132244471808,3/27/16 18:09,3/27/16 20:14,1/1/00 19:01,1/1/00 19:21
41,41,UncND_clean.csv,UncND.csv,400873157,R8,27-Mar,27-Mar,UNC,Notre Dame,20:49,22:52,https://twitter.com/marchmadness/status/714283915125592064,3/27/16 20:49,3/27/16 22:52,1/1/00 21:40,1/1/00 22:00
42,42,UNCVillanova_clean.csv,UNCVillanova.csv,400873651,R2,4-Apr,4-Apr,UNC,Villanova,21:19,23:28,https://twitter.com/marchmadness/status/717192088937304064,4/4/16 21:19,4/4/16 23:28,1/1/00 22:13,1/1/00 22:33
